"","x1","x2","x3","e","year","enhet","lat","lon","y"
"391",1.04761743804183,0.963985940703479,2.15944744178402,0.213627412150909,2001,191,64.3806383013725,81.6166697070003,3.03738755746121
"392",0.964444640668543,1.01722490561304,2.33339120854483,-0.145752062566117,2001,192,71.2155886460096,25.2062270417809,2.69078731849041
"393",1.08303825765301,1.03748969716039,1.95454494846745,0.149399624785967,2001,193,28.0727266566828,7.48381207231432,2.87345197022874
"394",0.975525150243002,1.14042090709892,2.03444818269399,-0.240490595957446,2001,194,30.3760833805427,72.3867163062096,2.41737482843002
"395",1.18018330734412,1.06173243079646,1.80876242605646,-0.303398656951065,2001,195,97.343886573799,94.385630893521,2.40849114197914
"396",0.966109414922748,0.966090658013013,2.35006780118945,-0.0157363438177839,2001,196,77.1018292056397,52.396700414829,2.84564694981899
"397",0.998826161296065,0.871172598403185,2.020688277857,0.115623634740658,2001,197,41.3440146483481,64.0562710585073,2.8636943070555
"398",0.864121464666242,1.05201511833429,1.77891130027024,-0.026018017914847,2001,198,77.1975774783641,85.879221977666,2.45261812198641
"399",1.04253180942974,0.952582732706201,2.0614205346602,0.0266465476180712,2001,199,50.7304436992854,90.0326328352094,2.80125426173717
"400",1.07024810056728,0.792570519663081,1.8733709885785,-0.0122940449477406,2001,200,80.2515763090923,21.9527839915827,2.7356939638397
"401",1.0959066984548,0.907001626169772,2.17422471973911,-0.146855711086075,2002,1,26.2089414987713,33.7054393952712,2.5348908498509
"402",1.08803838734019,1.07820132776856,1.8622674793689,-0.00706673696060041,2002,2,86.2148490035906,21.4383174432442,2.46183347553143
"403",0.936728174606338,0.911224452390387,2.05838134294342,0.228344456456049,2002,3,72.8635840350762,74.3191938148811,2.73947751443511
"404",1.07075084975469,0.924496742978679,1.86721835547804,-0.151975645205111,2002,4,37.8049827180803,23.8185536814854,2.35341010446862
"405",1.04887901034957,0.951324082318036,2.17618564854791,0.283276410169205,2002,5,33.1304412335157,53.8980435114354,2.91978731699248
"406",1.08298950527659,0.934154668823757,1.98791288640071,-0.265315129290967,2002,6,13.7021958827972,40.5792949721217,2.30608756695591
"407",0.86259314118526,1.09712567419079,1.95373101934244,-0.0118864877855399,2002,7,16.7795311426744,99.7887569712475,2.33925651845812
"408",1.14363205231719,1.05372224293881,1.99635172117541,-0.204114567479141,2002,8,1.91295098047704,95.2857157681137,2.37808705684895
"409",0.999516323259721,1.11316531202372,1.84517288541948,-0.0894420631997933,2002,9,87.7004479058087,16.8488756986335,2.29845621218464
"410",0.996684844070596,1.16066194128685,2.04137639083968,-0.114613979695041,2002,10,37.0278251823038,9.3673447612673,2.35515502418815
"411",0.803498571430262,0.798625886456065,2.0320754732365,0.173225479706225,2002,11,44.9875828810036,12.1791877318174,2.61172445038887
"412",1.11033684247421,0.896389796506865,2.24707763511624,0.100747789830212,2002,12,66.8399029877037,58.4685692563653,2.83220545816822
"413",1.03007615499125,1.03898931762682,2.02295013307892,-0.165660574387821,2002,13,88.8078334275633,44.6523565333337,2.3547710053575
"414",0.755324696544699,0.977427154795926,1.81128699614888,-0.14248091670054,2002,14,47.2245132317767,15.5865901615471,2.09826172251645
"415",1.05310272580666,1.01373175000863,2.15488473575353,0.120247209810773,2002,15,24.4454309344292,40.7703400356695,2.73034196074963
"416",0.963728951244368,1.19320198862786,1.82387731188749,-0.00786514317650431,2002,16,65.7467364566401,36.4980919053778,2.32032318204995
"417",0.993301522553523,0.818383862664533,1.98529722365325,-0.205566217096721,2002,17,38.0930813960731,6.6206372808665,2.33647830171803
"418",1.04540410252758,1.06908164887526,2.04582773544117,0.150020472107586,2002,18,79.378786846064,48.0668457457796,2.68359271693491
"419",0.965516445875618,0.902039243036956,2.10517371553025,0.0629376718414879,2002,19,15.6088907970116,54.261743510142,2.62037426880845
"420",1.10291473379141,0.897772272082301,2.009339928782,-0.14045589600548,2002,20,76.5725356992334,65.6600695336238,2.46652270041485
"421",0.989243480449922,1.05547638359893,1.93936096624626,-0.150287103825282,2002,21,58.3865791326389,90.0288151577115,2.29482090053314
"422",0.834291966963451,0.820753949573714,1.92761949477394,0.175693854093516,2002,22,63.1077949656174,98.8789200084284,2.57688179348279
"423",0.877407770094015,1.03463998849307,1.81424858692299,-0.171168354295513,2002,23,69.6080923313275,88.1651484640315,2.13934938168386
"424",1.05698990480861,0.899597082198388,1.79665057247797,0.233772262276218,2002,24,13.9083135873079,16.6231404524297,2.70171135722173
"425",1.06722520872913,1.13126862616536,1.98098969576026,-0.167069455383919,2002,25,82.5425737071782,30.0367139047012,2.33070245075702
"426",1.07627357272396,0.983752464782642,1.81515167912166,0.383275258326316,2002,26,99.4012736715376,9.09605908673257,2.84871685935912
"427",0.975944839923431,1.03318645302689,2.22700193594525,-0.216732985639827,2002,27,25.350580830127,65.7501328969374,2.36957343437112
"428",1.03341344710186,1.11922800662247,1.54205702042666,0.0270029276800162,2002,28,90.7732291379943,87.7542131347582,2.28525244887793
"429",1.1091206685792,1.00170718793306,1.68219594848605,0.0345278777503567,2002,29,57.4273122241721,75.1027951948345,2.4510981636189
"430",0.896533072175151,1.12392935678412,2.05384243253879,0.107648891592393,2002,30,52.4829024681821,98.1055977521464,2.52456445134917
"431",1.25743390443285,1.10924217172133,1.95439111230827,0.158599085350231,2002,31,5.8902230579406,45.2228627167642,2.78282572309095
"432",1.00832404235656,1.02200802072116,2.22109831347617,0.000120060946791903,2002,32,96.2386664003134,56.503768847324,2.60949364111813
"433",1.13456197564934,1.09926797582989,2.02024136170957,-0.0131288238673278,2002,33,24.8225329909474,7.05765676684678,2.56100484719301
"434",1.12178933045871,0.841673576652889,2.24744698129082,-0.0179806461197362,2002,34,62.4448140151799,53.7073929328471,2.73809330285092
"435",0.866645825876724,0.897759269768098,1.99193076229943,-0.102509019196652,2002,35,24.5980136329308,43.4724798426032,2.33038065913637
"436",0.706221697103985,1.10302909412023,1.60051237700281,-0.0793484249274333,2002,36,2.50112821813673,71.7963842442259,1.98395422331067
"437",0.864455943040893,1.12844138169529,2.07860800519619,0.110486859107165,2002,37,14.1974438214675,69.3792409496382,2.51597760732531
"438",1.05114314768411,1.06027042550558,2.10316664768604,-0.00801485547737835,2002,38,74.0571264876053,66.5566124254838,2.56088754409284
"439",1.08216270331926,0.987671427683319,2.3042111451593,-0.0760212843485047,2002,39,51.9614114891738,57.5581001583487,2.63689675224962
"440",1.00475580015924,0.953592168330947,1.85078786054592,0.0270560905966686,2002,40,95.1715456554666,3.951730648987,2.46930143048184
"441",1.04473721708084,1.0097489754063,1.38327572572999,0.137662297020107,2002,41,89.0532636083663,69.520964496769,2.35729151921984
"442",0.994329716565116,1.07011798461818,2.11709388654371,-0.0289668985790111,2002,42,15.0173244299367,67.6367871230468,2.50417545090297
"443",1.10567225502477,0.837515479876093,2.10927311657787,-0.00273746057132083,2002,43,68.1685003219172,90.4249934013933,2.67421503227212
"444",0.981294437855241,1.0653768706997,1.62659202317317,-0.0516104887934853,2002,44,58.0981884617358,80.4660646943375,2.22857856808189
"445",1.15409241124481,0.90955292017911,2.17739252544559,-0.00745980442965177,2002,45,56.3271668739617,54.9012577859685,2.71583527011078
"446",1.07225358386543,1.12114294607313,1.89585290622948,-0.102096610291131,2002,46,66.2726631853729,45.8981293486431,2.3596644677075
"447",0.955459567424696,0.984913287156682,2.13381998527963,-0.292052440938365,2002,47,40.2992968680337,17.0258981408551,2.24780526275177
"448",1.06100519301246,1.12809214593609,1.69810345045317,0.0594682384050919,2002,48,4.59090410731733,27.0259554963559,2.41239595495961
"449",1.01680120308729,0.93632487987235,2.33309408163759,0.00793138156901757,2002,49,11.2802572082728,74.7115129604936,2.70494180058724
"450",0.916204732365666,1.04757312796203,1.89997264741313,0.136407383250961,2002,50,39.0080965356901,74.8380813049152,2.5130650812249
"451",1.12737746731618,0.756166497894262,2.0259940432872,0.246478491294639,2002,51,66.8136630905792,10.1150397909805,2.92138979069132
"452",0.857877558632438,1.09161886271274,1.62292819603546,0.209212295850052,2002,52,53.2033271156251,66.1756187910214,2.39330502609667
"453",0.998467032360733,0.938429511706973,1.74857878758605,-0.196660503219655,2002,53,26.1355411959812,58.97040667478,2.19462695971381
"454",0.983857169093077,1.05270738420323,2.11943589685676,-0.0872251024513398,2002,54,25.0467536505312,55.2512911846861,2.44498064908122
"455",1.01167196239676,1.1110553199087,2.01381802303115,-0.208918325701242,2002,55,97.6012415019795,97.1045317361131,2.27244446351948
"456",0.933906204295049,0.794800940123294,1.7728674433215,-0.169111433233807,2002,56,10.9286461025476,41.1181988893077,2.23221634939648
"457",0.853183558548253,1.19534731898578,1.94409865690359,0.0606809791999129,2002,57,71.7653046362102,68.3323621051386,2.37095460293973
"458",1.09420652052764,1.11194671849016,1.73558013258562,0.116484348451678,2002,58,40.5171626945958,5.13674530666322,2.5162349635668
"459",0.985904203494947,1.08991019056386,2.15612051242902,-0.0740378625771519,2002,59,26.2082647765055,65.9027363639325,2.4667822789147
"460",1.04859684878307,0.684657452056797,1.99478152424076,0.151714005633711,2002,60,81.0254102339968,71.6424760874361,2.77732532628521
"461",0.920545055958121,1.18042132298562,2.24774775444756,0.167654073701083,2002,61,12.8081414848566,1.44735127687454,2.68138309319987
"462",0.920035291027105,0.851740764422474,1.7438173494253,-0.101995519586889,2002,62,63.5313298320398,22.9376446688548,2.25801562951799
"463",0.995295764073406,0.899157279322415,1.74057235232028,0.0991945734308401,2002,63,88.290938641876,50.106788193807,2.49604060064563
"464",1.02975554858182,0.825225256188718,1.75597205139373,0.0291535247833273,2002,64,15.7372943591326,5.36239789798856,2.48000085763089
"465",1.04026528185523,0.966269648358213,2.35546350140145,-0.085542024945608,2002,65,25.5510779563338,9.48051973246038,2.63009452854634
"466",0.98664613006619,0.847115783957469,1.91484848552401,0.137031947903652,2002,66,0.487828603945673,87.2197936289012,2.63057374652475
"467",1.04645428612431,1.22932379211509,1.76430134415569,0.0234286978613503,2002,67,35.8749082544819,27.8076613554731,2.36890023259169
"468",0.817854224517511,1.24654768019064,1.82405717796618,0.181682493157717,2002,68,17.640846571885,23.7475475063547,2.3918447352459
"469",0.972292760691031,1.03143194143495,1.9530752172289,-0.122317345305827,2002,69,12.1170045342296,40.8851386513561,2.32499561336185
"470",0.993880726006191,1.14933578373459,1.70862476315315,0.038008804611913,2002,70,57.0272098993883,43.5013456270099,2.34283695927244
"471",0.907516241893202,0.762187164628563,2.02941011565396,0.0748804251440739,2002,71,48.7369333161041,89.8852686164901,2.59579070290775
"472",1.1010765864751,0.849330458127837,2.17846918546558,0.0301911040069938,2002,72,76.9143179990351,63.4073375491425,2.73498016983401
"473",1.19065324189446,1.15741422286305,2.026333934504,0.0475148887617197,2002,73,85.5857999296859,33.9555718004704,2.64651485848094
"474",1.06484601724833,1.12159067518339,2.27515629627218,0.135847515091208,2002,74,86.8207243038341,23.2362875016406,2.7819406727461
"475",0.974685874017846,1.18277965556095,1.99418982820681,0.338986798406221,2002,75,92.5697158789262,48.8015194423497,2.76312792765385
"476",1.02870644190636,0.86947075440113,2.08825724672356,0.0970371937536252,2002,76,10.9324505086988,27.4499571649358,2.70001910012956
"477",1.01666027400473,1.11665181348587,1.98845026912364,0.0280612733410722,2002,77,45.030278689228,26.1989924823865,2.49855305566043
"478",1.05374412795403,0.862268864096111,2.40690806764471,-0.0595974047879944,2002,78,28.9104715920985,42.4050807952881,2.72239685937337
"479",0.977879030695604,1.07535094231215,1.72522609499079,0.0303071818448386,2002,79,59.7470147535205,61.6406098008156,2.35443026813353
"480",1.07384292850528,0.891016253179856,2.16394787268902,-0.0275761969821477,2002,80,37.9569775424898,98.6732326447964,2.63838291336211
"481",1.0999478969949,1.06901100155202,1.97262997324522,0.123820541588576,2002,81,3.17188478074968,14.2347576795146,2.658995755642
"482",0.976519210029097,0.864758675649259,1.81507972805172,-0.20603465126394,2002,82,22.3206661175936,57.395515171811,2.22524105708751
"483",0.857541814751181,0.983081685916403,1.83003176655918,-0.192958395034792,2002,83,94.6224343264475,28.0060883611441,2.12701225279574
"484",0.914719268086482,0.866131328215159,2.0326739302098,0.0633221843220515,2002,84,37.491955771111,6.41260573174804,2.55972323862297
"485",0.82826493689029,0.803925533351771,2.13331358039205,0.0222591685425435,2002,85,15.7994391862303,94.5164251606911,2.52712375455624
"486",0.960701758288679,0.837150789602417,2.03618679942937,-0.169142075671925,2002,86,77.060640277341,11.393058532849,2.36989731796415
"487",1.08026997235332,0.96235774225378,1.83755617629811,-0.237744832550559,2002,87,91.8307028478011,4.89619800355285,2.24811491356968
"488",1.05681625820477,0.81153084174368,2.05393084553914,0.183176464875524,2002,88,98.6519231460989,67.6992295775563,2.80605401586534
"489",1.13583340506058,1.26968779809212,1.78970307893658,0.206192162066659,2002,89,51.4746263623238,31.3919358886778,2.61482074564975
"490",0.802982455245564,0.978585550751919,1.85907844333988,0.00705440133714334,2002,90,60.6332852737978,98.0056710774079,2.30470567645341
"491",1.10904034509462,1.09518991558414,1.80596793767782,0.0454051118990951,2002,91,97.8375236969441,97.818562365137,2.49576034762898
"492",0.972468370667024,1.0515647946028,2.26155828689571,-0.105630082549946,2002,92,22.1143072936684,64.692101906985,2.490007481984
"493",1.05853306172561,1.20037345782923,1.76541229651613,-0.0261664153887546,2002,93,20.7599317887798,96.7497753445059,2.33700083872847
"494",1.09494535328583,0.986020665693976,2.30717000260031,-0.059592370218045,2002,94,92.8317306330428,25.7565267384052,2.664248178674
"495",0.846170284056528,1.08479152298334,2.39304875219153,0.00410342090496003,2002,95,38.6611400870606,73.8731565419585,2.56710953894529
"496",1.01740661211063,0.991889864052721,2.08358358836001,0.140126995822599,2002,96,92.9264634149149,98.9564869087189,2.69613645926422
"497",0.985848169123816,0.874818899780252,2.19756630903143,-0.12842857662582,2002,97,71.9878407428041,73.9522357704118,2.49760262634249
"498",1.16889577186222,1.21653263594652,1.86820463341968,-0.174176652111781,2002,98,33.3165981806815,51.1400605319068,2.31279291411767
"499",1.08283214649899,1.03951558563941,1.88100982030831,-0.00495307427727111,2002,99,69.882624107413,41.4579676231369,2.48127966273435
"500",1.18617681537411,0.808334108805448,1.91119187377319,-0.000684898432708868,2002,100,33.0090331612155,94.0853261388838,2.64233457657413
"501",1.06259131496344,0.932694743624059,1.84985787613967,0.342243656414046,2002,101,9.68354458454996,25.8009815821424,2.83077809187109
"502",0.993328176153699,0.888053335139908,2.03687208682248,-0.184881877534835,2002,102,94.7178003843874,8.412184426561,2.36206788864202
"503",1.03364044683339,1.03170884394351,2.17652158254646,0.0559614851640172,2002,103,96.5186490444466,58.111825492233,2.65785793603756
"504",0.973873411031769,1.04342460973552,1.95631845629139,-0.223054151967887,2002,104,81.5122192725539,48.4371670754626,2.22338908097939
"505",1.04274379457111,0.743828389329689,1.94768935141356,0.309031204107017,2002,105,86.788041703403,65.7544012879953,2.88924801921471
"506",1.08294015771533,0.914372435454071,1.96861717430122,-0.151865843557242,2002,106,32.9351659864187,4.31274091824889,2.4157891233579
"507",1.03702451762075,0.949197954209254,1.97115471627587,-0.26223926468832,2002,107,58.7801402434707,70.6401558127254,2.2640958695214
"508",1.20463172775043,1.05050846196167,2.13871801541703,-0.153737641143467,2002,108,61.5156898740679,23.4900381416082,2.54331103740188
"509",0.930122605176509,0.939692527861015,1.67422083277924,-0.195574877605072,2002,109,63.8720826711506,0.458751688711345,2.11031360404983
"510",0.844011486838217,1.04775764065805,1.77080349204787,-0.0216151389083936,2002,110,75.5051232408732,46.9909023493528,2.2398673557049
"511",1.06400840055273,1.01168803150199,2.2649415040398,-0.0811199190508629,2002,111,4.73931673914194,26.2558992486447,2.59225030390537
"512",1.08135607274912,0.926886773346715,1.95783367826807,-0.152464271229571,2002,112,49.6066243154928,17.8790187230334,2.40493578682487
"513",1.01851929158819,0.904444364408963,1.97765321523948,-0.0178025296842773,2002,113,85.5034610256553,54.9800744280219,2.51225427272453
"514",1.03000934123023,1.02737501306083,1.80200335275922,0.0217680608348459,2002,114,41.0785926738754,44.8276734212413,2.4351637721574
"515",0.842627466542532,1.06568278091012,1.83089866505013,-0.124586470564362,2002,115,36.1091214232147,18.5295780422166,2.16059725426746
"516",1.12019659540491,1.18867178720135,2.12580831368512,-0.0593263450803373,2002,116,66.0402497509494,67.5768078071997,2.53071389238525
"517",1.06889809661143,0.928070762493018,2.02699403184881,0.317295856999569,2002,117,87.6937193330377,15.7992211403325,2.90020031180409
"518",0.990426795547235,1.14485038318039,1.8250711901546,-0.012802811031746,2002,118,16.7047160211951,78.2404002035037,2.34917642597452
"519",1.04580396660607,1.03303736666014,1.65158965804772,0.0153675801115481,2002,119,70.952238375321,55.3070513065904,2.3629139757616
"520",0.951166932622625,1.04033232442603,1.81331171126576,0.134049079312081,2002,120,99.1814966313541,48.5681206453592,2.49402209045302
"521",1.04842931063727,0.811252624008714,1.9251783545591,0.0553304165932485,2002,121,12.6500526908785,78.0538501916453,2.60804432411626
"522",0.954766501692516,1.00908498678844,2.46478366612978,0.129135706005522,2002,122,66.7550112819299,61.5414991742,2.82673859421863
"523",0.929261092472985,1.08093015226087,2.42143803392516,-0.0782771343794933,2002,123,65.3192067751661,5.51672745496035,2.55824560163593
"524",1.0775143036712,1.07901332581835,2.49297839887786,0.172010528586518,2002,124,2.11720424704254,97.7895863819867,2.9486557428498
"525",0.976062542418107,0.907962980808252,2.47394850782154,-0.111759056734112,2002,125,52.4051692802459,30.6322554592043,2.63567008262686
"526",0.93085946050946,1.07947700835198,1.96667153311067,-0.00872752534032968,2002,126,71.3845296762884,71.9956377055496,2.40196676106607
"527",1.00627586167528,0.829150248392228,2.19073247780361,0.166510449148243,2002,127,46.1635159794241,2.64176733326167,2.81712471670506
"528",0.777857142740053,0.858630865921913,2.01402485687491,0.0359657760572893,2002,128,35.2883845567703,55.4623948410153,2.42948894463624
"529",0.971126448193092,1.06888622579517,2.10913765484284,0.057505147409927,2002,129,52.3395128548145,50.7261601742357,2.57079662082799
"530",1.11400737543699,1.08067417571815,1.96302894901946,-0.0703363913479244,2002,130,29.8718463396654,28.8036334095523,2.46638099325227
"531",1.04093366356224,1.11353508570421,2.20954245976506,0.0547630561671323,2002,131,32.3199765756726,72.3884212318808,2.653727324832
"532",1.03596419171048,0.917859991204786,1.81891271529371,0.146749043208105,2002,132,60.3381276130676,97.4071029573679,2.60562233769088
"533",0.956832042639639,0.849605551561765,1.87948319641376,0.0310851320186374,2002,133,71.4819265995175,23.5568136675283,2.48532749460475
"534",1.03722360070564,1.00271294791327,1.93342806697719,-0.00576922179185225,2002,134,53.2370811561123,71.3775107404217,2.48578744781675
"535",1.04213750128354,1.01759712517307,1.51795779721836,-0.0858476519954007,2002,135,10.5201695114374,38.607972022146,2.19694835996032
"536",1.07738893309623,0.947203738622711,2.0471747938107,0.0771497834358702,2002,136,5.4957531625405,12.1837154962122,2.67034831192178
"537",1.06335326544276,1.01961280656001,2.04542648781539,0.00383022215551692,2002,137,7.70623423159122,93.1401074165478,2.56460690990515
"538",0.796571818776062,1.07970843439692,1.78930817882387,0.140525521910991,2002,138,93.8646545168012,11.872603232041,2.36846735414712
"539",0.984728450795596,0.97808192509824,2.15649787292507,-0.0335526637033291,2002,139,69.6399977896363,71.7712236568332,2.54018161078666
"540",1.06324580799244,0.913319692726295,1.92989640530053,0.180939394344047,2002,140,60.8545692870393,33.6642756592482,2.71576375477113
"541",0.972501169934924,1.07030377024216,2.19197829531378,0.136023403502641,2002,141,53.0826382804662,62.9391075577587,2.69127223904133
"542",0.88635899544451,0.895566852742808,2.16865882174178,0.11749442439089,2002,142,13.9698597369716,37.6480292528868,2.65320507625012
"543",0.946777780988112,1.03300352844828,1.91466149921504,-0.0264130674107119,2002,143,24.0358061157167,48.3798959758133,2.383361070354
"544",0.978702997355754,0.926265480927951,2.2495729635487,-0.0594499794325599,2002,144,44.7157886810601,5.06456650327891,2.57214895621244
"545",0.944651839840414,1.13340124484446,2.07185242825085,0.210695164731824,2002,145,3.23921218514442,66.8001215206459,2.66745729329222
"546",1.12057282001669,1.16476906227715,1.8883662561585,0.185705503813772,2002,146,65.5898697674274,42.0337065355852,2.66445888722159
"547",1.03212700065286,1.09565044605328,1.90069756687312,0.0769841450225744,2002,147,3.17005624528974,25.1717108534649,2.52072669510013
"548",1.03352930032653,1.06495521096756,2.04546667158485,0.119122554147431,2002,148,37.1644657570869,94.5949746062979,2.64543983687819
"549",0.939656712335379,1.03156620489465,2.14770740484462,-0.112616418549839,2002,149,21.7105309013277,38.9576159417629,2.40912712103883
"550",0.936929006391415,0.948045947413162,1.78346790463178,-0.0843944014086925,2002,150,68.5126807540655,93.6038724845275,2.27837607115726
"551",1.16902081868225,0.822494636152598,2.08130510346478,0.139829726462798,2002,151,35.0022666621953,26.171497721225,2.85164846042701
"552",1.05838980986439,0.966960764385157,2.02924536995533,0.00105889211340518,2002,152,51.95594469551,5.16823967918754,2.56606621468063
"553",1.0258837970563,1.0787530598653,2.04119482184748,-0.0577146824950604,2002,153,22.5531187606975,93.3141348185018,2.4569754684085
"554",0.876421603821377,1.03372940429797,1.73302574073585,-0.126903834214461,2002,154,90.8129162853584,51.1088275816292,2.14258533753903
"555",0.953224540872105,0.848320099514215,1.89397964949286,0.129432569145851,2002,155,49.6759877307341,64.1519075492397,2.58878354264849
"556",1.02002112318152,1.1111615660003,1.90283744757941,0.0125792260715124,2002,156,2.15437163133174,68.9465967239812,2.44426426628819
"557",0.993000727887801,1.09354158678955,1.94010625922472,0.26382153639247,2002,157,48.2089684344828,55.3004392189905,2.70051269948942
"558",1.13452538576285,0.936912329496097,2.1044662296055,-0.0719933471188975,2002,158,75.5847326945513,10.613898281008,2.59293383886905
"559",1.05334282938225,1.01073955124457,2.16559238526758,-0.288840288778807,2002,159,44.8588223895058,2.01944711152464,2.32767401904922
"560",0.851984769543445,1.14046271045421,2.19398976809021,0.291560962372805,2002,160,74.8804141534492,14.8017475148663,2.74240637196205
"561",0.996373815532662,0.925335230823737,1.93114500256425,-0.0471561485598238,2002,161,40.2564934687689,43.7212841585279,2.43787745434807
"562",0.930920675735558,0.957296862025756,2.31011829443694,0.0188324378530118,2002,162,8.3870351081714,36.8808208964765,2.63794699947863
"563",1.03648045532685,1.0809086555555,1.99921522755674,-0.206254093257022,2002,163,24.540930124931,48.6276019597426,2.29421724258351
"564",0.855280058332042,1.02770789051716,2.15537404264106,0.24702685967604,2002,164,69.6355477673933,60.8701072866097,2.71469755467386
"565",1.00144555771018,1.19820590591462,2.23869016730037,0.0715488219855082,2002,165,22.1611526561901,7.47509906068444,2.63204402425844
"566",0.920656261530494,1.11779457144241,1.95139321267296,0.28572521776056,2002,166,51.795837469399,7.82044674269855,2.67014283573565
"567",0.830629497510616,1.05273334578081,1.98275201968002,0.204921871831429,2002,167,18.5595542890951,70.0365730095655,2.56151852619464
"568",0.943377654273366,1.0916605161652,1.93562435429642,-0.0332333053084922,2002,168,84.3455028487369,98.7813072977588,2.3670450749815
"569",0.745853806710446,0.928847239081238,1.76893240151133,-0.0683737985659948,2002,169,77.2313093533739,71.5814868221059,2.15913589516263
"570",0.831372115489457,1.00829338706547,1.84475944191178,0.113026090159045,2002,170,96.3986721588299,71.5006113052368,2.41447827583794
"571",0.938881332237535,0.979267163910448,1.97005286395615,-0.0247427123116294,2002,171,20.4536097822711,60.7426854548976,2.42332050305961
"572",0.834605688111829,1.06414814643224,1.89525230778948,0.0354566529703012,2002,172,87.7518277382478,37.4089746270329,2.34766234461369
"573",0.943128688099993,1.10586037852613,2.09232035633487,0.0520894395679508,2002,173,84.8882146878168,38.9942632289603,2.52628158584757
"574",1.04379748854136,0.959380441756477,2.49029628645185,-0.193170418404427,2002,174,7.18007264658809,36.8189545348287,2.59442183427351
"575",0.963424157919919,1.15371106237745,1.6713410798437,0.0970858748224503,2002,175,40.6256146728992,2.80196978710592,2.36064000657504
"576",0.906874410391842,0.929122055985124,2.38701257257426,0.236719469443562,2002,176,55.8198479935527,43.5756769496948,2.88590122620943
"577",0.900223279460027,1.03806485274888,1.98209810835247,0.0204498919120412,2002,177,11.8633763864636,95.1434010872617,2.42983578588563
"578",0.74386307574466,1.05967686816301,1.97206625685525,0.0930290669176024,2002,178,59.2462987871841,57.4882395099849,2.38146328791759
"579",0.886330280599799,1.15042289626743,2.20540799321669,-0.137972820995302,2002,179,22.6342641748488,44.711973099038,2.33963550315268
"580",0.825122860931281,1.02487844271357,1.92699898016165,-0.0315679138926498,2002,180,66.1190327489749,97.0200231764466,2.30165404602601
"581",0.847993362430371,1.02221033694431,1.80196742164631,-0.0561703362704592,2002,181,9.83779076486826,53.6953543545678,2.23134562717068
"582",0.975032444939802,1.13802297788325,1.89408246783119,-0.141234501600238,2002,182,39.1946627525613,6.59810923971236,2.24652255040827
"583",0.98408930351919,0.843963116037539,1.65073614610192,0.268932971997375,2002,183,94.8814391857013,30.9204530902207,2.62957462270052
"584",1.25115516401088,0.924372634455087,2.09388371752092,0.0405009264713117,2002,184,22.2457336261868,6.39190720394254,2.78553960970285
"585",0.836916831504287,1.11175208135689,2.098219138508,-0.306529352369889,2002,185,10.9919857466593,55.6042964570224,2.09449637453006
"586",1.02309306419624,0.963137715614344,2.16278818230193,-0.134625773614287,2002,186,44.8466457659379,16.9284348608926,2.47359214778976
"587",1.09338193536973,1.03079593987216,1.87959752279758,-0.0778727499460232,2002,187,61.4102743100375,66.931656585075,2.41765458424995
"588",0.777085484700948,1.13404508396253,2.26716136523162,0.102291616333596,2002,188,90.2530542807654,2.70930652040988,2.53921861305131
"589",1.1099441908673,0.977035613500225,2.20439949920865,0.053377396811357,2002,189,53.7828827975318,81.2478161416948,2.73902739597276
"590",0.860865172369206,1.11930391601424,1.75693450677092,-0.0651306497317924,2002,190,13.1815719185397,13.0134903592989,2.17975104950788
"591",0.911472873441728,0.937582016172491,2.10477918650724,0.037672628139204,2002,191,64.3806383013725,81.6166697070003,2.54641862795029
"592",0.803316073771652,1.22042263241839,2.29397353071353,0.105264415503857,2002,192,71.2155886460096,25.2062270417809,2.5480456427753
"593",1.07393953346097,1.0381948466838,1.89315368446488,-0.271704794318951,2002,193,28.0727266566828,7.48381207231432,2.21477126733102
"594",1.09596248289643,1.21703423837497,2.23797724712688,-0.121845826765326,2002,194,30.3760833805427,72.3867163062096,2.49880626331314
"595",1.14801350190245,0.951655279385004,1.93863094600591,0.0117823015713392,2002,195,97.343886573799,94.385630893521,2.59881064209051
"596",0.779271947929859,1.02898827131723,1.77953779370951,0.0536431990376462,2002,196,77.1018292056397,52.396700414829,2.27980597804815
"597",0.764145119667206,1.16383231733542,2.03878383035776,-0.00205709605100685,2002,197,41.3440146483481,64.0562710585073,2.30268670769428
"598",0.85926163657492,0.964437607530704,2.17196037453628,-0.0281494656838233,2002,198,77.1975774783641,85.879221977666,2.46958258492755
"599",1.0351814551651,1.17545743932217,1.8525137541874,0.0367252136983014,2002,199,50.7304436992854,90.0326328352094,2.43457187761092
"600",0.955177799346706,0.934846606947695,1.92753814660763,0.164237211882382,2002,200,80.2515763090923,21.9527839915827,2.6157767626446
"601",0.999053591741098,0.919153783749826,2.04918611673504,0.261660076785936,2003,1,26.2089414987713,33.7054393952712,2.60894451424726
"602",1.09028504068102,0.968571414274697,1.86197284793406,0.00365654373837197,2003,2,86.2148490035906,21.4383174432442,2.30637107189966
"603",1.04844536383032,0.835029098692191,1.94118073378481,0.0126692909594749,2003,3,72.8635840350762,74.3191938148811,2.36576268292543
"604",1.13275511260103,0.97486855464084,2.20027913302245,-0.0040321278823398,2003,4,37.8049827180803,23.8185536814854,2.49567545105731
"605",0.912483630831585,1.03603335340791,1.7268274098462,-0.14331061517341,2003,5,33.1304412335157,53.8980435114354,1.94713162530938
